"Account ID","Assistance Needed","Feature Request"
"-","1","0"
"0015G00001W7Bo7QAF","8","11"
"0015G00001W7mMGQAZ","4","2"
"0015G00001Xo6EfQAJ","1","1"
"0015G00001bvEEbQAM","1","0"
"0015G00001e4LZyQAM","6","1"
"0015G00001fp24DQAQ","1","0"
"0015G00001gUeHZQA0","0","1"
"0015G00001nrRwBQAU","1","0"
"0015G00001xhSMDQA2","16","7"
"0015G000020ROTQQA4","2","2"
"0015G000021jao5QAA","6","2"
"0015G00002CQ6vUQAT","0","1"
"0015G00002J0i5BQAR","1","0"
"0015G00002QzvZnQAJ","1","0"
"001f4000004Ai3zAAC","22","8"
"001f4000004Ai5HAAS","4","0"
"001f400000Fb4r5AAB","5","1"
"001f400000FdKuZAAV","15","12"
"001f400000cmDEvAAM","2","1"
"001f400000cmLP7AAM","4","3"
"001f400000rxt8AAAQ","2","4"
"001f400000tt9cvAAA","0","1"
"001f400000tt9doAAA","20","23"
"001f400000uh1hMAAQ","26","26"
"001f400000uihkNAAQ","0","1"
"001f400000xpY7eAAE","0","5"
"001f4000016cKpkAAE","1","5"
"001f400001BSOeeAAH","5","0"
"001f400001C8o5RAAR","0","1"
"001f400001F2PvFAAV","11","9"
"001f400001KxwCrAAJ","1","4"
"001f400001OLDVDAA5","0","4"
"001f400001PqnPWAAZ","15","8"
"001f400001SKYFtAAP","5","0"
